,Track Number,Track Title,Album Name,Year Released,Lyric
0,49,Control,Purrr! - EP,2014,"b""I act like I don't want you\n"""
1,49,Control,Purrr! - EP,2014,"b""Like it's whatever\n"""
2,49,Control,Purrr! - EP,2014,"b""Shit it ain't a thing\n"""
3,49,Control,Purrr! - EP,2014,b'When really I wanna flaunt you\n'
4,49,Control,Purrr! - EP,2014,b'You really need a queen\n'
5,49,Control,Purrr! - EP,2014,"b'So be a, be a king\n'"
6,49,Control,Purrr! - EP,2014,"b'Boy you think you know, you might have every idea\n'"
7,49,Control,Purrr! - EP,2014,b'Yeah\n'
8,49,Control,Purrr! - EP,2014,"b'Boy you think you know, you may have every idea\n'"
9,49,Control,Purrr! - EP,2014,b'Yeah\n'
10,49,Control,Purrr! - EP,2014,"b'Boy you think you know, you might have every idea\n'"
11,49,Control,Purrr! - EP,2014,b'Yeah\n'
12,49,Control,Purrr! - EP,2014,"b'Boy you think you know, you might have every idea\n'"
13,49,Control,Purrr! - EP,2014,"b'Oh, uh, way-o ah\n'"
14,49,Control,Purrr! - EP,2014,b'Way-o oh ah\n'
15,49,Control,Purrr! - EP,2014,b'Way-o ah\n'
16,49,Control,Purrr! - EP,2014,"b'Way-o, oh ah\n'"
17,49,Control,Purrr! - EP,2014,b'Way-o ah\n'
18,49,Control,Purrr! - EP,2014,"b'Way-o, oh ah\n'"
19,49,Control,Purrr! - EP,2014,b'Way-o ah\n'
20,49,Control,Purrr! - EP,2014,"b'Way-o, oh ah\n'"
21,49,Control,Purrr! - EP,2014,b'You might also like\n'
22,49,Control,Purrr! - EP,2014,"b""I'm not under your control\n"""
23,49,Control,Purrr! - EP,2014,"b""Baby you ain't got the hold, no\n"""
24,49,Control,Purrr! - EP,2014,"b""I'm not under your control\n"""
25,49,Control,Purrr! - EP,2014,"b""Baby you ain't got the hold, no\n"""
26,49,Control,Purrr! - EP,2014,"b""I'm not under your control\n"""
27,49,Control,Purrr! - EP,2014,"b""Baby you ain't got the hold\n"""
28,49,Control,Purrr! - EP,2014,b'The hold\n'
29,49,Control,Purrr! - EP,2014,"b'Boy you think you know, you might have every idea\n'"
30,49,Control,Purrr! - EP,2014,b'Yeah\n'
31,49,Control,Purrr! - EP,2014,"b'Boy you think you know, you may have every idea\n'"
32,49,Control,Purrr! - EP,2014,b'Yeah\n'
33,49,Control,Purrr! - EP,2014,"b'Boy you think you know, you might have every idea\n'"
34,49,Control,Purrr! - EP,2014,b'Yeah\n'
35,49,Control,Purrr! - EP,2014,"b'Boy you think you know, you might have every idea\n'"
36,49,Control,Purrr! - EP,2014,"b'Oh, uh, way-o ah\n'"
37,49,Control,Purrr! - EP,2014,b'Way-o oh ah\n'
38,49,Control,Purrr! - EP,2014,b'Way-o ah\n'
39,49,Control,Purrr! - EP,2014,"b'Way-o, oh ah\n'"
40,49,Control,Purrr! - EP,2014,b'Way-o ah\n'
41,49,Control,Purrr! - EP,2014,"b'Way-o, oh ah\n'"
42,49,Control,Purrr! - EP,2014,b'Way-o ah\n'
43,49,Control,Purrr! - EP,2014,"b'Way-o, oh ah\n'"
44,49,Control,Purrr! - EP,2014,b'Way-o oh ah\n'
45,49,Control,Purrr! - EP,2014,b'Way-o ah\n'
46,49,Control,Purrr! - EP,2014,"b'Way-o, oh ah\n'"
47,49,Control,Purrr! - EP,2014,b'Way-o ah\n'
48,49,Control,Purrr! - EP,2014,"b'Way-o, oh ah\n'"
49,49,Control,Purrr! - EP,2014,b'Way-o ah\n'
50,49,Control,Purrr! - EP,2014,"b'Way-o, oh ah\n'"
