,Track Number,Track Title,Album Name,Year Released,Lyric
0,39,Candy,Amala,2018,"b'I can name a couple ways, baby, this shit might go\n'"
1,39,Candy,Amala,2018,"b""You just might forget that this was what you're gettin' high for\n"""
2,39,Candy,Amala,2018,b'Men that like to do the things to remain that guy who\n'
3,39,Candy,Amala,2018,"b""Need someone who's sweet and not gon' shoot to make that high note\n"""
4,39,Candy,Amala,2018,"b""And it's such a typical thing\n"""
5,39,Candy,Amala,2018,"b""Runnin' over billion men who\n"""
6,39,Candy,Amala,2018,b'Only deal with difficult things\n'
7,39,Candy,Amala,2018,"b""You gon' need a billion hands, ooh\n"""
8,39,Candy,Amala,2018,"b""She's just like candy, she's so sweet\n"""
9,39,Candy,Amala,2018,"b""But you know that it ain't real cherry, know that it ain't real cherry\n"""
10,39,Candy,Amala,2018,"b""She's just like candy (Candy), she's so sweet (She's so sweet)\n"""
11,39,Candy,Amala,2018,"b""But you know that it ain't real, know that it ain't real\n"""
12,39,Candy,Amala,2018,"b""I can be your sugar when you're fiendin' for that sweet spot\n"""
13,39,Candy,Amala,2018,"b""Put me in your mouth, baby, and eat it 'til your teeth rot\n"""
14,39,Candy,Amala,2018,"b'I can be your cherry, apple, pecan, or your key lime\n'"
15,39,Candy,Amala,2018,"b""Baby I got everything and so much more than she's got\n"""
16,39,Candy,Amala,2018,"b""And it's such a typical thing\n"""
17,39,Candy,Amala,2018,"b""Runnin' over billion men who\n"""
18,39,Candy,Amala,2018,b'Only deal with difficult things\n'
19,39,Candy,Amala,2018,"b""You gon' need a billion hands, ooh\n"""
20,39,Candy,Amala,2018,"b""She's just like candy, she's so sweet\n"""
21,39,Candy,Amala,2018,"b""But you know that it ain't real cherry, know that it ain't real cherry\n"""
22,39,Candy,Amala,2018,"b""She's just like candy (Candy), she's so sweet (She's so sweet)\n"""
23,39,Candy,Amala,2018,"b""But you know that it ain't real, know that it ain't real\n"""
24,39,Candy,Amala,2018,"b""She's just like candy, she's so sweet\n"""
25,39,Candy,Amala,2018,"b""But you know that it ain't real cherry, know that it ain't real cherry\n"""
26,39,Candy,Amala,2018,"b""She's just like candy (Candy), she's so sweet (She's so sweet)\n"""
27,39,Candy,Amala,2018,"b""But you know that it ain't real, know that it ain't real\n"""
28,39,Candy,Amala,2018,b'You might also like\n'
29,39,Candy,Amala,2018,"b'Sugar coated, lies unfolded, you still lick the wrapper\n'"
30,39,Candy,Amala,2018,"b""It's addictive, you know this, but you still lick the wrapper\n"""
31,39,Candy,Amala,2018,"b'Sugar coated, lies unfolded, you still lick the wrapper\n'"
32,39,Candy,Amala,2018,"b""It's addictive, you know this, but you still lick the wrapper\n"""
33,39,Candy,Amala,2018,"b""She's just like candy, she's so sweet\n"""
34,39,Candy,Amala,2018,"b""But you know that it ain't real cherry, know that it ain't real cherry\n"""
35,39,Candy,Amala,2018,"b""She's just like candy, she's so sweet\n"""
36,39,Candy,Amala,2018,"b""But you know that it ain't real, know that it ain't real\n"""
37,39,Candy,Amala,2018,"b""She's just like candy, she's so sweet\n"""
38,39,Candy,Amala,2018,"b""But you know that it ain't real cherry, know that it ain't real cherry\n"""
39,39,Candy,Amala,2018,"b""She's just like candy, she's so sweet\n"""
40,39,Candy,Amala,2018,"b""But you know that it ain't real, know that it ain't real\n"""
