,Track Number,Track Title,Album Name,Year Released,Lyric
0,45,Beautiful,Purrr! - EP,2014,"b""Powder, set, yes'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
1,45,Beautiful,Purrr! - EP,2014,"b""'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
2,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, I know it's so\n"""
3,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful\n"""
4,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, I know it's so\n"""
5,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, oh-oh, yo, oh\n"""
6,45,Beautiful,Purrr! - EP,2014,"b""See you in that powder, set, yes'Kay, now impress, kill 'em in that dress, kill 'em in thatPowder, set, yes'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
7,45,Beautiful,Purrr! - EP,2014,"b""'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
8,45,Beautiful,Purrr! - EP,2014,"b'Powder, set, yes\n'"
9,45,Beautiful,Purrr! - EP,2014,"b""'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
10,45,Beautiful,Purrr! - EP,2014,"b""Hey, Nayima, 'sup Sabrina?\n"""
11,45,Beautiful,Purrr! - EP,2014,"b'Hey, Naomi, love your features\n'"
12,45,Beautiful,Purrr! - EP,2014,b'With a little bit of rouge on the cheek\n'
13,45,Beautiful,Purrr! - EP,2014,b'Bronze little bombshells cruise by the beach\n'
14,45,Beautiful,Purrr! - EP,2014,"b""Louis on the clutch, 'Boutin on the feets\n"""
15,45,Beautiful,Purrr! - EP,2014,"b""I'm doin' too much with your dude in the sheets\n"""
16,45,Beautiful,Purrr! - EP,2014,b'N-n-n-n-n-now you soft like three-hundred count\n'
17,45,Beautiful,Purrr! - EP,2014,"b""Little rubber band tuckin' three-hundred thou'\n"""
18,45,Beautiful,Purrr! - EP,2014,"b""Throw it on the floor (I'm beautiful), make three-hundred bounce\n"""
19,45,Beautiful,Purrr! - EP,2014,"b'Can you make a sixteen come out three-hundred mouths? (I might, I might, I might just have a)\n'"
20,45,Beautiful,Purrr! - EP,2014,"b""'Cause I might have a check in the mail\n"""
21,45,Beautiful,Purrr! - EP,2014,"b""I might get 'em wetter like I'm underneath the sail\n"""
22,45,Beautiful,Purrr! - EP,2014,"b""Hungry little bunny (I'm beautiful), I am comin' for your kale\n"""
23,45,Beautiful,Purrr! - EP,2014,b'So I can keep my mommy up and spend a hundred on the nails\n'
24,45,Beautiful,Purrr! - EP,2014,"b""As usual I'm suitable\n"""
25,45,Beautiful,Purrr! - EP,2014,b'Cute from the cooch to my cuticles\n'
26,45,Beautiful,Purrr! - EP,2014,"b""And, boo, you should know I'm so doable\n"""
27,45,Beautiful,Purrr! - EP,2014,"b""It's quite provable that we beautiful (I'm beautiful), we beautiful\n"""
28,45,Beautiful,Purrr! - EP,2014,b'You might also like\n'
29,45,Beautiful,Purrr! - EP,2014,"b""Powder, set, yes'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
30,45,Beautiful,Purrr! - EP,2014,"b""'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
31,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, I know it's so\n"""
32,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful (I'm beautiful)\n"""
33,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, I know it's so\n"""
34,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, oh-oh, ah, oh\n"""
35,45,Beautiful,Purrr! - EP,2014,"b""See you in that powder, set, yes'Kay, now impress, kill 'em in that dress, kill 'em in thatPowder, set, yes'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
36,45,Beautiful,Purrr! - EP,2014,"b""'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
37,45,Beautiful,Purrr! - EP,2014,"b'Powder, set, yes\n'"
38,45,Beautiful,Purrr! - EP,2014,"b""'Kay, now impress, kill 'em in that dress, kill 'em in that\n"""
39,45,Beautiful,Purrr! - EP,2014,"b""Yeah, and it ain't about bein' good lookin'It's your brains, how they workin', get the good sookie-sookie\n"""
40,45,Beautiful,Purrr! - EP,2014,"b""It's your brains, how they workin', get the good sookie-sookie\n"""
41,45,Beautiful,Purrr! - EP,2014,"b""I'm sorry if your man can't stop lookie-lookin'\n"""
42,45,Beautiful,Purrr! - EP,2014,"b""Mistook me for a ho', and ain't nobody playin' hookie (\n"""
43,45,Beautiful,Purrr! - EP,2014,"b""And you ain't found your girl on Tinder yet\n"""
44,45,Beautiful,Purrr! - EP,2014,"b'The cookie like a temple, you could call it gingerbread\n'"
45,45,Beautiful,Purrr! - EP,2014,b'Be a good example at least on the internet\n'
46,45,Beautiful,Purrr! - EP,2014,"b""Shorty postin' all them selfies, help me, is you single yet?\n"""
47,45,Beautiful,Purrr! - EP,2014,"b""Tell me, is you into head? (I know it's so) 'Cause maybe we can intersect\n"""
48,45,Beautiful,Purrr! - EP,2014,"b""'Cause sexually you interest, boy, visually you is a yes (No respect)\n"""
49,45,Beautiful,Purrr! - EP,2014,"b""And you dudes don't do your duty\n"""
50,45,Beautiful,Purrr! - EP,2014,"b""Can't see me shake my head at you, too focused on the booty (O-o-o-ooh)\n"""
51,45,Beautiful,Purrr! - EP,2014,"b""You bastard bachelors (I know it's so) is really actin' like you're Clooney\n"""
52,45,Beautiful,Purrr! - EP,2014,"b""Y'all truly won't be players 'til you learn to see the beauty (Male groupies)\n"""
53,45,Beautiful,Purrr! - EP,2014,"b""Can't say I blame you, if I was you I would do me\n"""
54,45,Beautiful,Purrr! - EP,2014,"b""I'm a cutie-patootie but don't mistake that for hoochie\n"""
55,45,Beautiful,Purrr! - EP,2014,"b""'Cause even if you think you knew me, a woman changes with the seasons\n"""
56,45,Beautiful,Purrr! - EP,2014,"b""And I'm breathing out the new me (Haaaaa)\n"""
57,45,Beautiful,Purrr! - EP,2014,"b""Powder, set, yes (Yeah)'Kay, now impress, kill 'em in that dress (Baby girl), kill 'em in that\n"""
58,45,Beautiful,Purrr! - EP,2014,"b""'Kay, now impress, kill 'em in that dress (Baby girl), kill 'em in that\n"""
59,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, I know it's so\n"""
60,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful (I'm beautiful)\n"""
61,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, I know it's so\n"""
62,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful\n"""
63,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, I know it's so\n"""
64,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful (I'm beautiful)\n"""
65,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful, I know it's so\n"""
66,45,Beautiful,Purrr! - EP,2014,"b""I'm beautiful\n"""
